"transaction_date","contractor","transaction_id","title","amount","account_name"
"2024-02-06","Apple Music","7dc80851-c88c-4c7c-98a8-19187f5c1842","Challenge interesting my catch right shake.",-38.97167274149091,"Our account"
"2024-02-06","Home Depot","4e88bdfa-f738-4fce-a82c-067af6c95e60","Return color guess assume.",-782.2237917660091,"Our account"
"2024-02-06","Comcast (Xfinity)","b12961e6-e09b-4177-a3a2-376684ed8d81","Tree law choose nothing senior door.",-468.5814713171437,"Our account"
"2024-02-07","Lowe's","e23cceba-6edc-47cd-892e-9bcede4307a4","Author create also especially prevent wish.",-585.7375749287213,"Our account"
"2024-02-07","Trader Joe's","f00bae05-a06c-481b-b75e-87546956076a","American scientist interest understand.",-247.27634692327908,"My account"
"2024-02-08","Chipotle","85e62970-263b-4fdc-a4e4-a3dad678c42b","Card training blue country then executive.",-60.320858168430306,"My account"
"2024-02-08","Target","556b4c14-7e1f-4d6b-add5-49f4cba791bb","Perform case travel assume they.",-381.2068237501003,"Our account"
"2024-02-09","Publix","dfd33a7d-cf8d-45a0-bb6b-d1dad9ebb4d5","Occur present as third white reduce.",-29.576132970929677,"Our account"
"2024-02-09","Lowe's","6e57ffb5-7a6f-44b4-83ab-5a9019671d1a","Either cost computer worry.",-148.705664156345,"Our account"
"2024-02-09","IKEA","b54b5c5f-5462-4fb2-8341-da7d49bdb4e2","Response science perhaps real mother low science.",-1147.4128485058022,"Our account"
"2024-02-09","Bank of Rome","c592e9d6-4be8-49a0-a3d7-afcf3844d301","Treat later lay participant throw conference.",-1022.4771952282061,"Our account"
"2024-02-09","Rite Aid","4d420586-9076-4efc-901c-745401151e5f","Behind major sort.",-14.18899292319523,"Our account"
"2024-02-09","Home Depot","a457b0ff-a620-4f4a-939f-6d388184a299","Rock world material.",-467.819950922378,"My account"
"2024-02-10","Trader Joe's","aadbe6ef-74c2-457a-9270-dcd7a5cf0da3","Plan wear through four.",-64.73113110078242,"My account"
"2024-02-10","Whole Foods","42e81563-5190-4a7a-b0b1-8ac55a435770","Contain project miss push prevent almost.",-424.87962179822676,"My account"
"2024-02-10","Home Depot","4af1f7a2-d1f8-46b6-bf68-3794ad2b98d2","Foot skill smile small security style.",-385.5235468270291,"My account"
"2024-02-11","Kroger","95537813-535a-4d3d-a5ab-2e1318d8d2d8","However say season artist so current.",-133.6887138208648,"Our account"
"2024-02-12","Kroger","b6f90d96-684e-4b65-b779-c890625c207c","Worry beat create who find.",-5.5346350137591,"My account"
"2024-02-12","Publix","8747d408-90b2-44b4-9b81-0eb32a0ce66f","Travel call against activity.",-89.99628419665709,"My account"
"2024-02-12","Kroger","4057f6f2-d261-47fb-a83a-d02c88c8aa70","Letter truth ten whose room oil.",-202.42342316062394,"Our account"
"2024-02-13","Safeway","e07639c6-6123-4de8-8ed9-865d22f2d49e","Million relationship measure.",-297.47395049790106,"Our account"
"2024-02-13","Lowe's","a8164cd6-a105-465c-b658-2ef75d7255e3","Just list history room large foot.",-153.19519519238833,"My account"
"2024-02-14","Bank of Rome","ed418ddc-bce5-412a-b80b-60d20c93e1cc","Base past claim seek. Control walk service too.",-759.0625707627698,"My account"
"2024-02-14","Trader Joe's","080adbab-6e62-4bd9-b86f-2bdabd969ef8","Service paper carry drive.",-247.63154725611423,"My account"
"2024-02-15","Whole Foods","e49c84c8-7451-4bfc-b21d-85ac0d6e7be9","Bar according professional doctor strong moment.",-35.423583713200685,"My account"
"2024-02-15","Bank of Rome","eee3256f-603c-4bf7-b6aa-1cb0cc28e11a","Response war knowledge article group.",-1090.3991763479683,"My account"
"2024-02-15","Coursera","6473f317-a982-4578-a29a-aec183271f68","Send top forget. Operation well option good.",-836.62890342332,"Our account"
"2024-02-15","Apple Music","6d74bace-5ab9-473d-a903-cfeefeb8eb71","Tell stage big his interest.",-32.59485890444587,"Our account"
"2024-02-16","Aldi","ce16538a-af0d-4557-9a1b-fe22e23edeac","Remain increase experience machine.",-407.31333737981754,"My account"
"2024-02-16","Bank of Rome","d84a45e1-d188-47de-b9e7-10e34627183b","Each keep song.",-995.1203651010685,"My account"
"2024-02-16","Whole Foods","926f6bea-9201-420c-9a76-a842c28b21fe","Remember buy act property.",-33.72807310364561,"Our account"
"2024-02-16","Publix","c3bd1a49-b49c-4087-b32e-a60a9bbf2588","Special material reach safe house.",-43.360204136095035,"My account"
"2024-02-16","Aldi","89941b4a-568e-4c13-bd8d-dec5654fa5d5","Price want on also successful.",-364.8327920472904,"My account"
"2024-02-16","Bank of Rome","a38895fd-1abd-4745-b443-68d8294b78ab","Trial yeah raise.",-1035.2181974467921,"My account"
"2024-02-17","Kroger","2fc7fcc0-68ec-4c76-9f5e-cd17c557fca3","Eye age money traditional.",-91.14615588666527,"Our account"
"2024-02-17","GameStop","c5bdf728-7dd1-4ac1-ab75-608fa79283c9","Interesting stock music anything prove.",-1095.8443614274365,"Our account"
"2024-02-18","Home Depot","7b31abc2-25d8-4996-8c81-a92cb9fe342a","Finish firm network action suffer sense.",-143.02896389127545,"My account"
"2024-02-19","Kroger","3dd91c0d-b268-4dbb-986d-a59c9d95fc2e","High pass dog camera quickly.",-10.87556133014553,"Our account"
"2024-02-19","Kroger","57b2ad18-c531-4bce-9718-d44792680233","Million keep could become everything through.",-291.7185356533307,"Our account"
"2024-02-20","Lowe's","aa02fefe-48df-4d5d-aeff-6ebb3af088b9","Sort hundred husband recognize maintain.",-167.30946705938482,"Our account"
"2024-02-20","Bank of Rome","1c594f72-7382-49ba-9ea8-026a0ee17fc9","Fear American whole subject drive itself prepare.",-1227.504868586004,"My account"
"2024-02-20","Spectrum","b2d1a13f-7efe-4983-91a0-b264fed26d51","Money discover speech challenge perhaps us.",-524.7560064787831,"Our account"
"2024-02-20","YouTube Premium","50a4d0df-566e-4084-9102-761c77cedc7e","Feel one light hair. Because probably just save.",-70.17214088333311,"Our account"
"2024-02-21","GameStop","4fb6bc3b-c73f-40d3-8add-eb52fef4f220","Pressure with much style.",-1021.1107131495871,"My account"
"2024-02-21","GameStop","4a1aea61-0103-45bc-a699-449ef71528fe","Water class position maybe goal.",-1113.2684766078883,"My account"
"2024-02-21","Bank of Rome","e050aeea-0d51-4f83-8191-724c556c58ba","Ten field brother put prove beyond.",-601.1214581386939,"Our account"
"2024-02-21","Bank of Rome","8da14054-dde8-4d0a-815a-72b1fe3e61d2","Fund entire clear.",-667.7167958419659,"Our account"
"2024-02-22","Bed Bath & Beyond","085f4bfe-70a5-4521-8a29-8a1e7982085e","Behavior there significant theory upon.",-240.40675834288436,"Our account"
"2024-02-22","Taco Bell","916ffd85-aec7-4f59-a58b-5c3f7480ca14","Learn structure despite no anyone.",-14.176558304481972,"My account"
"2024-02-22","Bed Bath & Beyond","de9dc7ab-f274-421f-8557-c6a02a4f5ced","Baby may mean whole need.",-775.3711482884869,"Our account"
"2024-02-22","Trader Joe's","0f1f1973-fc78-462c-b4ef-87a324ce1289","Great myself brother issue exactly.",-341.8214545220346,"Our account"
"2024-02-22","Rite Aid","09860982-41b3-41bd-8423-dcee73d55107","Police board computer police lead phone.",-219.8623817762654,"Our account"
"2024-02-24","Publix","53e1a658-b73c-47e0-bae4-7c794e7a7389","By forward discussion development agree pick.",-119.39373541657048,"Our account"
"2024-02-24","Walmart","8528b94b-6ede-4380-8c51-a3571987e5d6","Evidence opportunity happy officer detail event.",-317.3500180947027,"Our account"
"2024-02-25","Udemy","ab664cc3-6eea-45d2-a64d-387406fd1d69","Civil low find soon prove participant.",-678.1976147895236,"Our account"
"2024-02-25","Home Depot","689639aa-d1cc-4902-817f-75a9dd0a7d78","Tv might free war. Ground environmental system.",-134.2344954179497,"My account"
"2024-02-25","Target","16c62ff9-e6ce-4c5f-b68f-f29ce4905957","Debate culture agree give beyond yeah across.",-424.88168900517536,"My account"
"2024-02-26","Subway","c23d9ea1-bed5-45bc-8743-56490824b600","Glass particular old person do certainly.",-80.72426205613242,"Our account"
"2024-02-26","Safeway","332481e2-d32f-45df-b3eb-4dd6997bbea0","Cost develop idea give catch.",-277.74900912897095,"My account"
"2024-02-27","Safeway","7997177a-9ccb-4064-b863-54cdfbb2d0af","North all network fear.",-336.7596827152838,"My account"
"2024-02-27","PlayStation Store","cdc988ff-6721-4091-8391-db272639bb4f","History quickly write rather evening.",-400.216677957962,"My account"
"2024-02-27","Udemy","450d40c0-0c03-4881-9a00-eeab1c551162","Ago especially four operation.",-596.3745936172154,"My account"
"2024-02-27","Rite Aid","7e0c9723-15ba-4dc5-8d84-b2095ecf7924","Door reality spend. Picture page role mean.",-19.764024846985947,"My account"
"2024-02-27","Udemy","1d619bab-8d00-42b1-a56e-78f66fa932cc","Describe cup good.",-542.670752012634,"My account"
"2024-02-28","McDonald's","77f2e178-a47e-4217-8bbf-b7c449a30e51","Score hand prevent positive ten.",-61.060215922394185,"My account"
"2024-02-28","YouTube Premium","7cf62cfc-2072-40e2-b7c2-25e89114d905","Write prevent decide last say.",-49.49761239548799,"Our account"
"2024-02-29","Rite Aid","535266ec-3176-445b-a8c5-0c8560c9435f","Organization election coach range little accept.",-9.493850117100095,"My account"
"2024-02-29","Amazon Prime","dfbf37a1-f745-4185-8fc8-ff11d43b3304","Keep Mrs partner.",-36.22117574088002,"Our account"
"2024-03-01","Target","5320f174-40d3-4f4f-a7d0-e94f37c5df4d","Finally half yeah bag. Room everyone issue argue.",-18.06475172051026,"Our account"
"2024-03-01","Publix","da0a276b-4243-474a-b0b6-dae2baeabd94","Position material explain husband not dinner.",-554.9041503621092,"Our account"
"2024-03-01","Walmart","9ca5e530-ff25-47a9-8798-9114a45104c9","Here size wonder way agree cultural professional.",-78.70834749534991,"Our account"
"2024-03-01","Walmart","f2319f6f-5b2d-4c73-ab18-bd8743a96881","Smile plan above business under hard.",-343.8556413245228,"Our account"
"2024-03-02","Verizon","5cf2f7c1-ede6-4832-853c-f5ce19c2b353","Political eat key everyone war.",-482.9881482864265,"My account"
"2024-03-02","Coursera","05a00a7e-0a11-45b7-b99e-2f78e3fa4d64","Need research doctor two kid production.",-448.1193357620998,"My account"
"2024-03-02","Costco","671d0f9b-3189-4ef4-8e82-ef71af5de261","Range wish your worry staff last sister.",-161.82711474600677,"Our account"
