"transaction_date","contractor","transaction_id","title","amount","account_name"
"2023-01-10","Bank of Rome","31996ea0-b357-41f3-9602-fbcb7e3c08b2","Seat make region same.",-761.6941940100023,"Our account"
"2023-01-10","Starbucks","2fd66cb5-6ec5-40d5-a18b-db609a7a918f","Cultural sister population outside.",-72.39025296212007,"Our account"
"2023-01-11","Safeway","ad100b66-2b7b-4597-a6be-967d9f304400","Whom thank instead from.",-345.9369093368615,"Our account"
"2023-01-11","Kaiser Permanente","09d5bab1-080e-4f21-9cf3-436b4146d161","Popular according up husband head.",-220.86530408829452,"Our account"
"2023-01-11","Walmart","71bbdad1-c90e-4c86-b96f-9c89a8b7c23a","Second speech red next cup day travel.",-340.92251967259506,"Our account"
"2023-01-12","Walgreens","069cdc37-fb67-4534-905d-d1b95a44f6e2","Course arm drive hot point.",-100.58981984770367,"Our account"
"2023-01-12","HBO Max","88b12c41-0a11-4573-8400-d4d4273ab477","Specific light pass deal cover.",-46.96621432497251,"My account"
"2023-01-12","Whole Foods","04f48801-d5b9-4f78-9dde-c69926a436bb","Step last sell. Old lawyer leg us arrive we.",-247.5835103349297,"Our account"
"2023-01-13","AMC Theatres","d4cd2f19-e22d-40be-a81c-8cd32340dbcc","Concern one its sure face.",-202.94148607282227,"My account"
"2023-01-13","Costco","19710046-f635-4594-8ccd-1f8d76f8aa57","For different morning production space perhaps.",-435.81852404028245,"My account"
"2023-01-13","Udemy","2a5a193c-d8b5-4282-98ba-2582a899e812","Indicate black car wide.",-828.9853626111682,"Our account"
"2023-01-13","Walgreens","f008d1d9-2209-45cb-bcff-8be61cb450ee","Example wrong know director might camera.",-266.9263145283793,"My account"
"2023-01-14","Bank of Rome","32ec360a-b7c6-4203-ad30-453d87744d0b","Else road scene whom modern pull later step.",-1251.8392971961491,"My account"
"2023-01-14","Trader Joe's","bd56b1dd-d854-41e1-b1ec-bb4db007f112","Girl good control option life.",-102.07537261828153,"My account"
"2023-01-14","Target","f884d27a-9362-4654-9ca5-ca30fb10e3c4","Find painting protect cut skin.",-127.89469948913847,"My account"
"2023-01-15","Target","5ddab4d7-66af-4ff7-8f18-436aa49708f7","She another anything away member foot else.",-365.357499906761,"Our account"
"2023-01-15","Coursera","755a3a2a-a483-4711-a74e-ec74129d986d","People front firm rate need sure American.",-360.17134004338703,"Our account"
"2023-01-16","Hulu","474dd302-0540-41d2-ab03-d4ed0f9b796c","Common life add effect even.",-56.54429266988048,"Our account"
"2023-01-16","GameStop","6231ec4c-7ccc-482b-9301-c5ef467a05dc","Skill car free child by.",-179.86478957757242,"My account"
"2023-01-16","Safeway","11e9b4c3-e000-4ac4-a56d-9027daebce17","Bring whatever part rise social win.",-126.10030726520104,"Our account"
"2023-01-16","IKEA","ff35c7fa-59ac-4537-9a3a-5146acb5181d","Drop happen any every modern fly goal.",-556.1489324342319,"My account"
"2023-01-17","Apple Music","35efe917-9842-438e-9e1e-41e854b1ac18","Vote loss mother magazine page.",-54.59086415697428,"Our account"
"2023-01-18","McDonald's","1a38adf0-ccef-42dc-ab47-a1538024102a","Suggest level population fall score.",-62.59254524169617,"My account"
"2023-01-18","Aldi","a618c5fe-70f2-4db8-a18f-395f16fe075f","Statement its like site.",-410.29121060524585,"My account"
"2023-01-19","Safeway","d7bf53b8-26fa-4244-ad11-075a23193bb1","What treat money major call despite own.",-516.4782523354306,"My account"
"2023-01-19","Aldi","6f0cdc10-ac06-46aa-9477-fdd19845de12","Single third sport seven.",-12.67815520299601,"My account"
"2023-01-19","Bank of Rome","66758c2f-2fd3-4bd3-8446-a4a803fb704e","By method girl though add.",-960.2774883235628,"My account"
"2023-01-19","Starbucks","42a072c6-5419-4d2d-af3c-811aa918a8d5","Respond success just know so once.",-38.60032425819378,"Our account"
"2023-01-19","Trader Joe's","d7412bec-aef7-4335-8296-3d55ec684112","Mouth industry throughout pay pass American yes.",-391.90356764120264,"Our account"
"2023-01-21","Aldi","b3aec757-1331-4193-b431-246b90f993b7","Cup hope during analysis behind scientist.",-124.58763399601106,"My account"
"2023-01-21","Udemy","c6a98902-8280-405d-9608-c8f817f7d491","Now strategy could behavior form reveal.",-356.75742371707065,"Our account"
"2023-01-21","Walgreens","323fe642-a889-4734-b8ff-1c0fa069e7ad","Remain behind contain into senior guy.",-230.00157413976652,"Our account"
"2023-01-22","Kroger","b298f262-bbed-4661-baf2-ff90db76af05","Action decade who grow.",-574.5145957641719,"Our account"
"2023-01-22","Publix","22ab3f58-65b4-4613-bca9-5f0650371fd1","Avoid concern own yeah usually.",-140.38692243903,"Our account"
"2023-01-23","Kroger","832d8750-3a49-4b95-ba68-381591c0ec30","Anything one phone town firm agree visit.",-254.427242203469,"My account"
"2023-01-23","Starbucks","47b50245-d6f2-4891-9d2b-f91671757eb1","Board report success site.",-33.39441157531361,"Our account"
"2023-01-23","Safeway","70ae8588-077e-4693-976b-153c708d0fc7","Class day stock society realize American.",-357.9590923323208,"My account"
"2023-01-23","Chipotle","63a3400f-706d-4b0d-b9d9-d52120e44147","Behavior dream already be say.",-33.71346489352794,"My account"
"2023-01-24","CVS Pharmacy","27ed4b2d-ea51-406a-943f-ba551af5657f","Lead accept senior job rest professional.",-267.6729870516334,"My account"
"2023-01-25","AMC Theatres","efcf7df7-32b2-4dfe-948e-c0288f386434","Age let name war.",-617.5801672404241,"Our account"
"2023-01-25","AMC Theatres","a1d29cde-3459-4cc2-8889-1222a22f8582","Away everyone force recent seek threat hotel.",-439.1921827320593,"My account"
"2023-01-25","Safeway","07bb1b37-695e-4d7a-95fa-23954b853535","However report figure myself source.",-608.2365550808304,"Our account"
"2023-01-25","Walgreens Boots Alliance","a53e128f-5674-47fb-b400-b0540510aa03","Station give believe food manage.",-323.1595871209157,"My account"
"2023-01-25","LinkedIn Learning","420ad8a0-cd83-4606-bc58-b47a905f7d4e","Image machine certainly kid.",-697.9298578012387,"My account"
"2023-01-26","Safeway","e701415f-6bb2-40dd-b7bc-f0d2edcd4c23","Lead tough drive man sea another again.",-228.1331033783938,"Our account"
"2023-01-26","Whole Foods","035b47a5-762d-4639-85b0-e8883f96d3cf","Lay century soon usually others.",-497.47971291413387,"My account"
"2023-01-26","Kaiser Permanente","e064221e-45a6-43cc-aae4-e63dbfade546","This project say realize forget stay.",-65.68811211262368,"Our account"
"2023-01-26","Kroger","03e31cca-5e95-4b52-8e15-0b58e09003c4","Food anyone what right garden.",-46.32069820764988,"Our account"
"2023-01-26","Coursera","c00f324b-411b-4ed1-8e5f-c2d5ca9c08ed","Culture maybe teach medical these.",-679.4077788940268,"My account"
"2023-01-27","Walmart","ad4c5771-f4aa-433c-9595-752322358000","Fear risk simple character charge.",-502.1219614069442,"My account"
"2023-01-27","Apple Music","35d9ee25-4d07-4cec-b484-7e07dd1b09eb","Talk shake mention because far figure how.",-47.73608894971563,"Our account"
"2023-01-27","My Company","a63df45d-87ff-4290-9783-62dee877e5e0","Enter skill property push.",31246.78727403697,"Our account"
"2023-01-27","AMC Theatres","c7485f26-5996-4ce0-abde-901a1b86240a","Exist local president certainly although current.",-768.6058858448976,"Our account"
"2023-01-27","Wayfair","7e298edd-4196-49d1-a2ca-577eba1c8ae8","Citizen special line gun little every yet drive.",-923.5676587959272,"My account"
"2023-01-28","Safeway","24040a78-26d0-40ca-baeb-0964d59d7a65","Wife dinner great late left operation.",-221.98792492849742,"Our account"
"2023-01-28","Bed Bath & Beyond","fd1956a2-d934-4855-ba08-cc480726b934","Apply radio glass well top indeed summer mean.",-149.95859865413456,"My account"
"2023-01-29","Trader Joe's","556d3f45-63c8-436a-9db8-a6a69ecbcdce","Build story section three issue.",-215.5749013527623,"My account"
"2023-01-29","Home Depot","50fcb31a-4164-4bab-b56a-043d6d107651","Responsibility lay fight.",-1090.1384462652177,"Our account"
"2023-01-29","Trader Joe's","32af51f0-99e3-4f02-8109-fda805a30d89","Might evening fire term people occur.",-152.1190518733011,"Our account"
"2023-01-29","Target","82ed1ee1-55ca-4762-b711-9810dba8cb33","Hospital each magazine collection sometimes.",-210.06713314709407,"Our account"
"2023-01-30","Publix","18b8e6ec-a42a-445e-8ad1-47fabc34eec2","Oil government according election.",-272.22447563926437,"My account"
"2023-01-30","Walmart","cf4abf72-a2ae-46d3-8138-77f278d4a81b","Take behavior series specific.",-130.96079067138606,"Our account"
"2023-01-30","Whole Foods","43889a42-a429-4e73-986f-a1cc18418eba","Recognize look box. Guess life if.",-220.1824113770348,"My account"
"2023-01-30","Costco","d08edd0b-05a6-4a87-8bfb-b8a092ba2406","Point mention him less remember morning art.",-178.9764139340571,"Our account"
"2023-01-30","Costco","8a9d5595-e497-41c4-af84-1c7f71866b71","Miss likely range door recognize.",-232.94482053455687,"My account"
"2023-01-30","Whole Foods","d9f9c8c0-406c-434f-b4d4-0612e24c450c","Even ago do. Common senior modern buy.",-40.87412739474817,"My account"
"2023-01-30","Home Depot","fcccd7a5-1cc3-4075-854f-45ce9e21f859","Thank bring over cover building one.",-524.0430579450343,"Our account"
"2023-01-31","Walmart","8df7574c-46f8-4c54-a886-e338646be0c6","Support fish number.",-395.51699590192266,"My account"
"2023-01-31","Verizon","422a7bd8-1646-45e8-ac30-76ec486dc4e6","Rich use table fall once somebody road.",-486.47464828184536,"My account"
"2023-01-31","Walmart","8fb9f54c-c6fb-4a5c-8bf0-c2776fa23aa7","While main public force information.",-496.1400128366079,"Our account"
"2023-02-01","Costco","d3debf68-88f0-4f90-8d77-bb3cb1f22c89","Thought can computer.",-23.783245419437492,"Our account"
"2023-02-01","Chipotle","4e76763c-999b-47c5-8d79-5397dd2446b6","Growth majority some argue meeting.",-78.77400855560904,"Our account"
"2023-02-01","Chipotle","745c5984-3566-4a08-a942-90c80f946863","Space ball ok they. True development event crime.",-44.34540671605877,"My account"
"2023-02-03","Aldi","4f8437f3-8d80-49a9-a3d4-d0b4e5d79881","Air little everything shoulder.",-519.038212173617,"Our account"
"2023-02-03","Bank of Rome","43ae8987-4bb2-407e-adec-d84a3872ce4d","Century simply or child. A in drive expert.",-871.8879350026032,"Our account"
"2023-02-04","Bank of Rome","26784fa9-6e28-4172-a2d8-f9dcad509a08","Half crime before blue student.",-973.331042642636,"My account"
"2023-02-04","T-Mobile","83d5930c-eba7-42f3-9296-b8cd345fdc00","None almost rule between.",-532.9720942393819,"Our account"
"2023-02-04","Whole Foods","9c3f1b75-35d0-4e4e-ab78-878feef26f59","Dark provide any with safe.",-132.53411620057318,"My account"
"2023-02-04","Kroger","8b069e95-be23-4d83-b2a7-db407b4c2778","It he hold fish purpose.",-245.0805157130056,"My account"
"2023-02-04","Target","cc27c3e0-2ff4-40e3-9d9b-de6d9bdc80f4","Produce head itself power write thus.",-464.9702786041876,"Our account"
"2023-02-05","LinkedIn Learning","69ecfae5-c738-4c78-bbe3-24251da656e0","Good big see others.",-542.3205833087932,"Our account"
"2023-02-05","AMC Theatres","18635457-2368-4973-b0e8-c59ade78ace1","Program author science near fill simple left.",-23.608122326819625,"My account"
"2023-02-06","Costco","f8529055-a126-4ef6-9a92-59e1feed8806","About stay require culture allow.",-211.53831000669499,"Our account"
"2023-02-06","LinkedIn Learning","e1d1abf7-b93d-4d9e-a8ad-080c0c3e8e6d","Particular product she generation fund.",-535.4651440559835,"My account"
"2023-02-06","Home Depot","aef17f04-69a7-47cb-8c43-cf45c790854c","Federal especially support well.",-361.0303145548273,"Our account"
"2023-02-06","Starbucks","ac15dfc3-dcf7-48db-8492-54ade2de7af1","Course allow talk long at bank wife hour.",-40.754767214967174,"My account"
"2023-02-07","Verizon","e403aa05-f48c-45a5-99ca-7ad1e0e81f8e","Which contain player image.",-519.4490414637479,"Our account"
"2023-02-07","Starbucks","09b7f2bc-034c-4d7c-a942-a5521c515d8d","American serious very analysis fly.",-27.007173569691588,"Our account"
"2023-02-07","Udemy","81755e6b-93e4-44f2-a14f-5cb1cc2f33bd","Shake none pay ten.",-617.8319271348447,"My account"
"2023-02-08","Taco Bell","a302c179-6467-4849-858b-67f1d651522e","Lot thousand special item owner.",-73.66935383202411,"Our account"
"2023-02-08","Starbucks","f6dfd52f-3517-40e8-a837-147ddcf11e68","Loss direction other sit challenge rock second.",-39.34677292431253,"Our account"
"2023-02-09","Walmart","72c217ec-478d-405b-8753-1d240f124e7e","Fight be experience easy fast nice start.",-217.3252909644887,"My account"
"2023-02-09","Bed Bath & Beyond","a78c905d-f6f3-4269-a278-f9b5a612d93f","Media such front couple.",-191.80352819914356,"My account"
"2023-02-09","Costco","928421e7-fca4-4f21-ac4a-053fef58b102","Occur challenge indeed trade.",-254.71974949424094,"Our account"
"2023-02-09","Coursera","0c8b9f15-40b9-4bc6-a639-bb69a2fe9407","Guess reason first own establish look.",-729.0411500029982,"My account"
"2023-02-09","Spotify","d173b5f9-aa05-4956-934d-4e864533f0a1","North last and traditional.",-39.81944260297831,"My account"
"2023-02-10","Trader Joe's","af0cfb83-cae3-4ea0-9a5f-a279ff2361b9","Value southern hand generation worry.",-227.714098173325,"My account"
"2023-02-10","Target","89b9684c-4f38-41d9-ab70-2cdfef429acd","Central sense reveal. Work face head commercial.",-193.5867426650067,"My account"
"2023-02-10","Netflix","eeb1483a-cf1c-49b6-a9cf-ed98ebcaf445","Lose sister bag industry entire that their half.",-36.36763549404757,"My account"
"2023-02-11","IKEA","8041be3e-dad3-45d3-8508-6783e83a5151","Look we about option.",-57.7527686213142,"My account"
"2023-02-11","Starbucks","9a525c00-e4c4-4472-8080-977efdbf6861","Open design become forget after late.",-52.836964326066976,"My account"
"2023-02-12","Bank of Rome","7fffb170-64bb-4e02-a39f-f62f9529d7dc","Start likely back southern along recently.",-801.1215585560105,"My account"
"2023-02-12","My Company","f6999f64-831c-4cc4-a463-6132ce12beba","Statement last interesting pick such idea chair.",28673.468041436317,"My account"
"2023-02-12","Walmart","783f2001-e4e8-4284-aa37-87166bf87e30","Food huge without always religious gas long.",-299.4456863966442,"My account"
"2023-02-13","Spectrum","0f5de479-32b1-4bc1-8dbb-25c6a5d36f5f","Either show American election yourself carry.",-493.27474411744,"My account"
"2023-02-13","PlayStation Store","35fc2116-6f13-47b1-a693-30d8b44cde53","Strong start learn start PM down someone.",-381.3807002072299,"My account"
"2023-02-13","Home Depot","cc5a292e-aa98-48bb-b507-92e0a50c76fa","Fight among much particularly weight kitchen.",-1.6899939241724269,"Our account"
"2023-02-13","Kaiser Permanente","7f46bc66-1722-45b2-8c5b-b3570f5aec30","Phone cup discuss style.",-205.49047149691057,"Our account"
"2023-02-14","Netflix","af7fe9a6-1057-42be-aa30-e69dfef34829","Amount and learn push.",-64.84677155992641,"My account"
"2023-02-14","Bank of Rome","549e0308-4968-4096-a5e9-7f02cc5d8d43","Bill skill perhaps itself phone music.",-896.0532791496081,"Our account"
"2023-02-14","Kaiser Permanente","fae315c7-e90a-447d-bd68-a29968c680e3","Soldier option camera determine.",-44.72122348135963,"My account"
"2023-02-15","Safeway","a58d97ae-ae97-4d28-bd7b-ee58636bcf56","Officer woman ability green choice heart.",-302.4784486921703,"My account"
"2023-02-16","HBO Max","2f5d2590-8989-4696-a212-809d3b497e29","Large character only join major customer poor.",-44.32470726482624,"Our account"
"2023-02-16","Target","f0c49fdf-840a-47a5-9573-4d2280f828d5","Issue argue conference next bank protect cost.",-181.33822622860768,"My account"
"2023-02-16","AMC Theatres","d41b73c2-f327-448b-86fb-ec51bb5ea644","Help sign but himself accept hotel since wind.",-35.66811561488464,"My account"
"2023-02-16","Target","525d9078-015c-41b7-b397-2689725fe7dd","Itself reveal remember edge already the agree.",-355.1428121334862,"Our account"
"2023-02-17","PlayStation Store","e756540f-4309-4f28-acaf-bebc3be3a00d","Country hotel who item.",-65.59789964291735,"Our account"
"2023-02-18","IKEA","1d439834-f51c-4d03-a4c3-849e9e5e04bc","Care finish relationship find senior grow.",-935.7493163463512,"Our account"
"2023-02-18","Bank of Rome","2a80802b-6f2a-480a-b958-2d1dfa4e7bbd","Discuss bill forget side material.",-889.6335277973917,"My account"
"2023-02-18","AMC Theatres","04d1183a-623d-41be-bf3c-ee9f44b2534f","Other personal ball run develop.",-710.655694160522,"Our account"
"2023-02-18","Whole Foods","6a6db641-b1a3-451d-b674-6fb58baa1588","Choose just executive just whole far season case.",-428.22459122031364,"Our account"
"2023-02-18","Aldi","5fc6749b-f136-4ffa-8ad3-995f711cf454","Often again building quite.",-325.27605997040223,"My account"
"2023-02-19","Walgreens Boots Alliance","184f22c9-087d-4bca-b9a8-fcf305c61fc3","Goal leg process interesting together.",-19.164283752754457,"My account"
"2023-02-19","Netflix","6e3706e8-eb53-497c-876c-3e6d2d788cf3","Different each career nature body enjoy together.",-39.062888169917876,"My account"
"2023-02-19","Walmart","c2531fa8-e3a8-47f0-9778-c6bcbda83334","No water will leader American serious.",-144.8440952931096,"My account"
"2023-02-20","Target","8d541694-72c6-4d88-9b5b-d15e5662628f","Style anyone idea scientist.",-263.0446965807924,"Our account"
"2023-02-20","Taco Bell","043819fa-01f2-4395-b732-3c5c27e1b249","Personal audience Mrs budget center.",-42.72926214344972,"Our account"
"2023-02-20","Costco","9959bd77-326f-4bd6-b915-49645613c315","Address good mission so. Save five main might.",-20.49131543507616,"Our account"
"2023-02-21","Bank of Rome","3ca6acec-f4ea-4c62-a2b8-1bdf663b727f","When wide story understand attention think image.",-942.815732013017,"My account"
"2023-02-21","Home Depot","8e8ebd37-5e4e-4723-b34a-bb81bdff8665","Live check property director develop else draw.",-327.936342468858,"My account"
"2023-02-21","Costco","1df47ecf-7bf6-481c-84ea-7ca6d455c7f9","Investment other involve provide.",-69.78793165886475,"My account"
"2023-02-21","YouTube Premium","18581fdc-2178-4a94-aaa1-3f96926c7814","Us ahead yes church oil into operation when.",-57.98954822402243,"My account"
"2023-02-21","CVS Pharmacy","50b7d96d-efce-4015-91f4-5ab24ebfcfe5","Seven group today.",-13.246113156949463,"My account"
"2023-02-22","AMC Theatres","b7d450b6-df0d-492c-bbf2-1701469533ac","Economic per shake example.",-981.6721735013873,"My account"
"2023-02-22","Safeway","024ced95-da32-4144-9e65-b3a15c8dbdfd","Present marriage hand hit very wait.",-134.82378354198778,"My account"
"2023-02-22","Bank of Rome","b9f6bda0-9027-4dbd-97f4-9f9f856488b6","Page education free coach attack check year bag.",-826.4569844977754,"Our account"
"2023-02-22","IKEA","5edbb33f-c753-4677-a5e8-f2f4324b5c26","Beyond want go case.",-692.6383889493293,"My account"
"2023-02-23","AMC Theatres","f42f4314-5056-4528-a75f-edc5f3a0ef78","Window sport traditional method.",-383.5053421252948,"My account"
"2023-02-23","Trader Joe's","3642484b-8b09-4ef0-a471-7630097c5e1d","Something most no value listen so.",-191.30991685660817,"My account"
"2023-02-23","Trader Joe's","dd55c4f8-64d3-4c19-a63e-3bba59d2c3a5","Clearly black ask on across whether high.",-305.23346134020517,"Our account"
"2023-02-23","Home Depot","4e5bf755-a1df-4e09-9836-2d28fa32989a","Baby nothing air north.",-946.659577586561,"My account"
"2023-02-24","Publix","68b0302e-6f8b-43d9-adad-69e476203da4","Voice beat ten successful realize affect.",-151.24406100413196,"My account"
"2023-02-24","LinkedIn Learning","598caa69-cbe9-4bd2-aaf6-057f77534230","Themselves worry question method third.",-674.1493281466244,"My account"
"2023-02-24","Bank of Rome","d5babab2-8c9b-4bc7-9f4c-eabeeefee8aa","House current respond crime few.",-905.4449473635646,"My account"
"2023-02-24","IKEA","2a6ff5b7-b98e-48cd-be9e-63e7f006706b","Pressure newspaper need prevent.",-858.6985802543481,"My account"
"2023-02-25","Chipotle","15c881d3-713b-4583-8984-a82024dd7bc5","Require like young attention tax.",-36.080047633185856,"My account"
"2023-02-25","Bed Bath & Beyond","c20f6fba-69a5-4604-9fae-49788c4a108f","Factor consider machine away difference.",-916.2567727117362,"My account"
"2023-02-25","Aldi","18310372-db18-4ed0-ab2b-33cbffe0c6b9","Build list heart key discover class shoulder.",-311.95891156354605,"Our account"
"2023-02-25","Kroger","7cc7e878-01f7-458d-a31e-1a2677980050","Talk Mr build. Thus traditional big.",-43.10582885314008,"My account"
"2023-02-25","Bank of Rome","fa98d8cf-4304-4abf-bfb7-fe773671bdc5","Major meeting behavior security show force.",-1160.010475118778,"Our account"
"2023-02-25","LinkedIn Learning","f628fe2c-4982-4671-84f2-ec16ceb6a5a5","He thank single loss.",-390.5373995311042,"My account"
"2023-02-25","Kroger","250bc03f-58c1-4b91-856c-8ae10b48768d","As agree animal image executive door your.",-522.0504116068748,"My account"
"2023-02-25","Safeway","c065e82b-658a-401c-95c9-d70d62ecbfeb","Might ten song shoulder husband.",-343.52675936118953,"Our account"
"2023-02-25","Kaiser Permanente","1f9e16a5-2191-43f8-b014-bd5ec6f515c1","Turn tax fact kid require student include.",-125.81678448257867,"Our account"
"2023-02-25","Bank of Rome","a8f85f29-4eb0-40de-b3ac-7ef1f276e14e","Tax hope whose style sound.",-677.0000344068973,"Our account"
"2023-02-26","Bank of Rome","e21646fd-a529-4157-8c9f-35aefe020d53","Yard guy now remain.",-985.4459786778058,"My account"
"2023-02-27","Spectrum","72c42822-d809-49d2-9a27-5a8eeb48888d","Seat major direction officer usually to.",-525.9166685312704,"My account"
"2023-02-27","Aldi","15ae3711-9968-47f6-afb3-11c86d8f701f","Truth analysis name suffer fear.",-417.31452867214614,"Our account"
"2023-02-27","GameStop","02470bc8-acab-43da-ba93-43371189b24e","Country a line ready day.",-540.6949347765906,"Our account"
"2023-02-27","Whole Foods","c4c93dea-76ef-4891-89da-887a552fa1fd","Back current now memory one issue relationship.",-371.47053168276454,"My account"
"2023-02-27","My Company","706aec0a-fbec-4e39-bdd6-3033602a148d","Physical they game front protect environmental.",27557.96380742274,"Our account"
"2023-02-27","Bank of Rome","26350c25-63c2-4b88-b911-237627e61322","Few see yourself probably.",-1162.998787480766,"My account"
"2023-02-27","Safeway","fe2a3d56-8abc-4d2f-ac6c-fa55bddcb6fc","Sometimes eat allow deep major home.",-106.57852752860094,"My account"
"2023-02-28","Publix","56896ab0-ac8c-4feb-b71d-5a39cc71ffe0","Fear film up which focus. Spring key paper rest.",-417.3329004957957,"My account"
"2023-02-28","Costco","3c075301-8d9e-497d-a604-ce15fbddaef3","Our quickly position evening modern small way.",-8.135231956040883,"My account"
"2023-02-28","Wayfair","9b1d8a4d-878b-4746-bbdc-67a42ac7d9a3","Candidate this individual letter.",-1127.4141571552323,"Our account"
"2023-03-01","Whole Foods","e3a42e47-eba8-4a6d-8b4f-a99d02914dd7","Road Democrat on dog now use.",-242.22043404706469,"My account"
"2023-03-01","Kaiser Permanente","07924ab8-89cc-4244-9f45-edd12164b16d","Up last prevent activity decade.",-159.19975564375056,"My account"
"2023-03-02","Bank of Rome","02e84d95-a847-48a9-a86a-4caf080d04bd","Population like knowledge truth south home.",-638.235010237386,"Our account"
"2023-03-02","Kroger","a6242517-a165-4170-a07e-89da0a251894","Like able stock avoid wonder now.",-291.6210515716965,"My account"
"2023-03-02","Whole Foods","e9e9346b-34f2-4a25-9cbf-b4d4669af8e6","Offer realize activity board challenge guess.",-93.03972513816407,"Our account"
"2023-03-02","Costco","22d26db9-572d-4077-bc23-36900f1e1cd4","Five understand outside eat onto.",-234.74987649888388,"My account"
"2023-03-03","Target","bf77c20b-c053-4822-b609-2f4c2f049c02","Doctor produce by woman every.",-261.8366276742584,"Our account"
"2023-03-03","Subway","679f70f8-4676-4d4e-8998-3f372d00e80b","High court if his its shoulder.",-64.54329305319634,"Our account"
"2023-03-03","Whole Foods","73410105-4e87-42e7-a34f-fbbc40f71e09","Structure strong imagine office upon want.",-143.32680700459156,"Our account"
"2023-03-03","AMC Theatres","7a621ff5-18ec-43b6-8895-9642bc562e15","Cell us stop laugh full.",-752.0197266997396,"My account"
"2023-03-03","Whole Foods","dd98e641-8eae-42ed-adf3-677e319a6e51","Fund new beat still food actually.",-171.53114488349536,"Our account"
